date,state,place_type,confirmed,deaths,city_ibge_code,confirmed_per_100k_inhabitants
2020-04-05,PI,c,1,1,2210052,
2020-04-05,PI,c,21,2,2211001,
2020-04-05,PI,s,24,4,22,0.73322
2020-04-05,PR,c,3,0,4100400,
2020-04-05,PR,c,7,0,4101507,
2020-04-05,PR,c,2,0,4101705,
2020-04-05,PR,c,2,0,4101804,
2020-04-05,PR,c,3,0,4102000,
2020-04-05,PR,c,1,0,4102307,
2020-04-05,PR,c,2,0,4103701,
2020-04-05,PR,c,1,0,4104006,
2020-04-05,PR,c,9,0,4104204,
2020-04-05,PR,c,1,0,4104253,
2020-04-05,PR,c,13,3,4104303,
2020-04-05,PR,c,35,1,4104808,
2020-04-05,PR,c,2,0,4104907,
2020-04-05,PR,c,1,0,4105409,
2020-04-05,PR,c,11,1,4105508,
2020-04-05,PR,c,4,0,4105805,
2020-04-05,PR,c,1,0,4106209,
2020-04-05,PR,c,1,0,4106407,
2020-04-05,PR,c,172,0,4106902,
2020-04-05,PR,c,1,0,4107603,
2020-04-05,PR,c,2,0,4107652,
2020-04-05,PR,c,24,0,4108304,
2020-04-05,PR,c,1,0,4108403,
2020-04-05,PR,c,1,0,4108601,
2020-04-05,PR,c,2,0,4108809,
2020-04-05,PR,c,2,0,4109302,
2020-04-05,PR,c,1,0,4109401,
2020-04-05,PR,c,1,0,4109708,
2020-04-05,PR,c,1,0,4109757,
2020-04-05,PR,c,6,0,,
2020-04-05,PR,c,1,0,4110805,
2020-04-05,PR,c,2,0,4113205,
2020-04-05,PR,c,1,0,4113403,
2020-04-05,PR,c,38,1,4113700,
2020-04-05,PR,c,1,0,4114302,
2020-04-05,PR,c,2,0,4114609,
2020-04-05,PR,c,21,2,4115200,
2020-04-05,PR,c,1,0,4115309,
2020-04-05,PR,c,2,0,4115705,
2020-04-05,PR,c,4,0,4115804,
2020-04-05,PR,c,1,0,4117602,
2020-04-05,PR,c,2,0,4117701,
2020-04-05,PR,c,5,0,4118204,
2020-04-05,PR,c,3,0,4118402,
2020-04-05,PR,c,3,0,4118501,
2020-04-05,PR,c,1,0,4118808,
2020-04-05,PR,c,7,0,4119152,
2020-04-05,PR,c,1,0,4119301,
2020-04-05,PR,c,1,0,4119509,
2020-04-05,PR,c,5,0,4119905,
2020-04-05,PR,c,2,1,4120705,
2020-04-05,PR,c,0,0,4120804,
2020-04-05,PR,c,1,0,4122206,
2020-04-05,PR,c,1,0,4122305,
2020-04-05,PR,c,1,0,4122404,
2020-04-05,PR,c,1,1,4123402,
2020-04-05,PR,c,7,0,4125506,
2020-04-05,PR,c,1,0,4125555,
2020-04-05,PR,c,2,0,4126256,
2020-04-05,PR,c,1,0,4126405,
2020-04-05,PR,c,6,0,4127106,
2020-04-05,PR,c,1,0,4127205,
2020-04-05,PR,c,1,0,4127304,
2020-04-05,PR,c,2,0,4128104,
2020-04-05,PR,c,2,0,4128203,
2020-04-05,PR,c,1,0,4128609,
2020-04-05,PR,s,445,10,41,3.89192
2020-04-05,RJ,c,3,0,3300100,
2020-04-05,RJ,c,1,0,3300209,
2020-04-05,RJ,c,1,1,3300258,
2020-04-05,RJ,c,2,0,3300308,
2020-04-05,RJ,c,3,0,3300407,
2020-04-05,RJ,c,15,2,3300456,
2020-04-05,RJ,c,2,0,3301009,
2020-04-05,RJ,c,20,3,3301702,
2020-04-05,RJ,c,2,0,3301850,
2020-04-05,RJ,c,1,0,3301876,
2020-04-05,RJ,c,1,0,,
2020-04-05,RJ,c,14,1,3301900,
2020-04-05,RJ,c,2,0,3302007,
2020-04-05,RJ,c,1,0,3302205,
2020-04-05,RJ,c,6,0,3302403,
2020-04-05,RJ,c,5,0,3302502,
2020-04-05,RJ,c,2,0,3302601,
2020-04-05,RJ,c,8,1,3302700,
2020-04-05,RJ,c,5,1,3302858,
2020-04-05,RJ,c,1,1,3302908,
2020-04-05,RJ,c,4,0,3303203,
2020-04-05,RJ,c,87,2,3303302,
2020-04-05,RJ,c,2,0,3303401,
2020-04-05,RJ,c,29,2,3303500,
2020-04-05,RJ,c,2,0,3303708,
2020-04-05,RJ,c,13,1,3303906,
2020-04-05,RJ,c,1,0,3304102,
2020-04-05,RJ,c,2,0,3304144,
2020-04-05,RJ,c,2,0,3304201,
2020-04-05,RJ,c,2,2,3304300,
2020-04-05,RJ,c,3,1,3304524,
2020-04-05,RJ,c,1068,42,3304557,
2020-04-05,RJ,c,13,1,3304904,
2020-04-05,RJ,c,1,0,3305000,
2020-04-05,RJ,c,10,1,3305109,
2020-04-05,RJ,c,2,0,3305208,
2020-04-05,RJ,c,1,0,3305554,
2020-04-05,RJ,c,1,0,3305752,
2020-04-05,RJ,c,7,0,3305802,
2020-04-05,RJ,c,1,0,3305901,
2020-04-05,RJ,c,1,0,3306008,
2020-04-05,RJ,c,2,0,3306107,
2020-04-05,RJ,c,45,2,3306305,
2020-04-05,RJ,s,1394,64,33,8.07417
2020-04-05,RN,c,8,0,2400208,
2020-04-05,RN,c,1,0,2401008,
2020-04-05,RN,c,1,0,2401107,
2020-04-05,RN,c,1,0,2401404,
2020-04-05,RN,c,0,0,2402006,
2020-04-05,RN,c,1,0,2402303,
2020-04-05,RN,c,1,0,2402501,
2020-04-05,RN,c,3,0,2402600,
2020-04-05,RN,c,5,0,2403608,
2020-04-05,RN,c,5,0,,
2020-04-05,RN,c,1,0,2407005,
2020-04-05,RN,c,2,0,2407104,
2020-04-05,RN,c,1,0,2407807,
2020-04-05,RN,c,59,3,2408003,
2020-04-05,RN,c,113,2,2408102,
2020-04-05,RN,c,27,0,2403251,
2020-04-05,RN,c,1,0,2409100,
2020-04-05,RN,c,1,0,2411502,
2020-04-05,RN,c,10,0,2412005,
2020-04-05,RN,c,1,0,2412203,
2020-04-05,RN,c,1,0,2412708,
2020-04-05,RN,c,1,1,2413904,
2020-04-05,RN,c,1,1,2414100,
2020-04-05,RN,c,1,0,2411056,
2020-04-05,RN,s,246,7,24,7.01484
2020-04-05,RO,c,1,0,1100114,
2020-04-05,RO,c,1,0,1100122,
2020-04-05,RO,c,10,1,1100205,
2020-04-05,RO,c,1,0,1100288,
2020-04-05,RO,c,1,0,1100304,
2020-04-05,RO,s,14,1,11,0.78774
2020-04-05,RR,c,36,1,1400100,
2020-04-05,RR,c,3,0,1400159,
2020-04-05,RR,c,3,0,1400175,
2020-04-05,RR,s,42,1,14,6.93343
2020-04-05,RS,c,1,0,4300406,
2020-04-05,RS,c,4,0,4300604,
2020-04-05,RS,c,2,0,4300703,
2020-04-05,RS,c,1,0,4301057,
2020-04-05,RS,c,24,0,4301602,
2020-04-05,RS,c,9,0,4302105,
2020-04-05,RS,c,2,0,4303004,
2020-04-05,RS,c,2,0,4303103,
2020-04-05,RS,c,0,0,4303509,
2020-04-05,RS,c,3,0,4303905,
2020-04-05,RS,c,1,0,4304507,
2020-04-05,RS,c,10,0,4304606,
2020-04-05,RS,c,2,0,4304630,
2020-04-05,RS,c,1,0,4304663,
2020-04-05,RS,c,1,0,4304804,
2020-04-05,RS,c,15,0,4305108,
2020-04-05,RS,c,1,0,4305173,
2020-04-05,RS,c,1,0,4305355,
2020-04-05,RS,c,1,0,4306205,
2020-04-05,RS,c,2,0,4306403,
2020-04-05,RS,c,1,0,4306601,
2020-04-05,RS,c,1,0,4306767,
2020-04-05,RS,c,3,0,4307005,
2020-04-05,RS,c,3,0,4307609,
2020-04-05,RS,c,1,0,4307708,
2020-04-05,RS,c,1,0,4307807,
2020-04-05,RS,c,3,0,4307906,
2020-04-05,RS,c,1,0,4308607,
2020-04-05,RS,c,9,0,4309209,
2020-04-05,RS,c,1,0,4309308,
2020-04-05,RS,c,4,1,4310801,
2020-04-05,RS,c,8,0,4311403,
2020-04-05,RS,c,4,0,4311809,
2020-04-05,RS,c,1,0,4313102,
2020-04-05,RS,c,19,1,4313409,
2020-04-05,RS,c,1,0,4313508,
2020-04-05,RS,c,1,0,4314001,
2020-04-05,RS,c,9,0,4314100,
2020-04-05,RS,c,3,0,4314407,
2020-04-05,RS,c,1,0,4314605,
2020-04-05,RS,c,254,5,4314902,
2020-04-05,RS,c,2,0,4315602,
2020-04-05,RS,c,1,0,4316006,
2020-04-05,RS,c,1,0,4316600,
2020-04-05,RS,c,1,0,4316808,
2020-04-05,RS,c,2,0,4316907,
2020-04-05,RS,c,6,0,4317103,
2020-04-05,RS,c,3,0,4317202,
2020-04-05,RS,c,1,0,4317400,
2020-04-05,RS,c,1,0,4317608,
2020-04-05,RS,c,1,0,4318051,
2020-04-05,RS,c,1,0,4318309,
2020-04-05,RS,c,1,0,4318440,
2020-04-05,RS,c,8,0,4318705,
2020-04-05,RS,c,2,0,4319505,
2020-04-05,RS,c,1,0,4319901,
2020-04-05,RS,c,1,0,4320008,
2020-04-05,RS,c,3,0,4320404,
2020-04-05,RS,c,1,0,4321204,
2020-04-05,RS,c,1,0,4321303,
2020-04-05,RS,c,9,0,4321501,
2020-04-05,RS,c,1,0,4321600,
2020-04-05,RS,c,1,0,4322400,
2020-04-05,RS,c,6,0,4323002,
2020-04-05,RS,c,1,0,4323408,
2020-04-05,RS,s,468,7,43,4.11348
2020-04-05,SC,c,8,1,4201208,
2020-04-05,SC,c,3,0,4201406,
2020-04-05,SC,c,1,0,4201950,
2020-04-05,SC,c,12,0,4202008,
2020-04-05,SC,c,1,1,4202073,
2020-04-05,SC,c,1,0,4202305,
2020-04-05,SC,c,26,0,4202404,
2020-04-05,SC,c,16,0,4202800,
2020-04-05,SC,c,6,0,4202909,
2020-04-05,SC,c,7,0,4203204,
2020-04-05,SC,c,1,0,4203709,
2020-04-05,SC,c,6,0,4204202,
2020-04-05,SC,c,27,1,4204608,
2020-04-05,SC,c,94,2,4205407,
2020-04-05,SC,c,3,0,4205902,
2020-04-05,SC,c,2,0,4206009,
2020-04-05,SC,c,4,0,4206207,
2020-04-05,SC,c,1,0,4207007,
2020-04-05,SC,c,6,0,4207304,
2020-04-05,SC,c,9,0,,
2020-04-05,SC,c,1,0,4207502,
2020-04-05,SC,c,1,0,4207858,
2020-04-05,SC,c,20,1,4208203,
2020-04-05,SC,c,3,0,4208302,
2020-04-05,SC,c,1,0,4208401,
2020-04-05,SC,c,2,0,4208807,
2020-04-05,SC,c,6,0,4208906,
2020-04-05,SC,c,1,0,4209003,
2020-04-05,SC,c,25,1,4209102,
2020-04-05,SC,c,4,0,4209300,
2020-04-05,SC,c,3,0,4209409,
2020-04-05,SC,c,1,0,4210100,
2020-04-05,SC,c,1,0,4211207,
2020-04-05,SC,c,4,0,4211306,
2020-04-05,SC,c,3,0,4211900,
2020-04-05,SC,c,2,0,4212205,
2020-04-05,SC,c,2,0,4212304,
2020-04-05,SC,c,1,1,4212403,
2020-04-05,SC,c,1,0,4212650,
2020-04-05,SC,c,1,0,4213203,
2020-04-05,SC,c,4,1,4213500,
2020-04-05,SC,c,2,0,4214300,
2020-04-05,SC,c,1,0,4216107,
2020-04-05,SC,c,2,0,4216206,
2020-04-05,SC,c,17,0,4216602,
2020-04-05,SC,c,1,0,4216909,
2020-04-05,SC,c,3,1,4217006,
2020-04-05,SC,c,1,0,4217253,
2020-04-05,SC,c,4,0,4217600,
2020-04-05,SC,c,3,0,4217709,
2020-04-05,SC,c,2,0,4218004,
2020-04-05,SC,c,1,0,4218103,
2020-04-05,SC,c,19,0,4218707,
2020-04-05,SC,c,2,0,4219002,
2020-04-05,SC,s,379,10,42,5.28976
2020-04-05,SP,c,0,0,3500105,
2020-04-05,SP,c,1,0,3500501,
2020-04-05,SP,c,1,0,3500709,
2020-04-05,SP,c,3,2,3501608,
2020-04-05,SP,c,4,0,3502804,
2020-04-05,SP,c,2,0,3503208,
2020-04-05,SP,c,6,1,3503901,
2020-04-05,SP,c,1,0,3504008,
2020-04-05,SP,c,4,0,3504107,
2020-04-05,SP,c,30,1,3505708,
2020-04-05,SP,c,3,1,3506003,
2020-04-05,SP,c,7,0,3507506,
2020-04-05,SP,c,1,0,3507803,
2020-04-05,SP,c,1,0,3508603,
2020-04-05,SP,c,20,1,3509007,
2020-04-05,SP,c,1,0,3509205,
2020-04-05,SP,c,26,4,3509502,
2020-04-05,SP,c,14,1,3510609,
2020-04-05,SP,c,1,0,3511300,
2020-04-05,SP,c,29,3,3513009,
2020-04-05,SP,c,2,1,3513108,
2020-04-05,SP,c,24,1,3513801,
2020-04-05,SP,c,1,1,3514403,
2020-04-05,SP,c,20,1,3515004,
2020-04-05,SP,c,15,0,3515707,
2020-04-05,SP,c,2,0,3516200,
2020-04-05,SP,c,8,1,3516309,
2020-04-05,SP,c,8,1,3516408,
2020-04-05,SP,c,2,0,3518206,
2020-04-05,SP,c,3,0,3518701,
2020-04-05,SP,c,62,5,3518800,
2020-04-05,SP,c,1,0,3519071,
2020-04-05,SP,c,73,0,,
2020-04-05,SP,c,2,0,3520509,
2020-04-05,SP,c,1,0,3521408,
2020-04-05,SP,c,2,0,3522109,
2020-04-05,SP,c,9,1,3522208,
2020-04-05,SP,c,1,0,3522307,
2020-04-05,SP,c,8,1,3522505,
2020-04-05,SP,c,1,0,3522604,
2020-04-05,SP,c,10,0,3523107,
2020-04-05,SP,c,1,0,3523206,
2020-04-05,SP,c,1,0,3523909,
2020-04-05,SP,c,1,0,3524006,
2020-04-05,SP,c,3,1,3524303,
2020-04-05,SP,c,1,0,3524709,
2020-04-05,SP,c,2,0,3525003,
2020-04-05,SP,c,1,0,3525300,
2020-04-05,SP,c,1,0,3525706,
2020-04-05,SP,c,6,0,3525904,
2020-04-05,SP,c,1,0,3526803,
2020-04-05,SP,c,2,0,3526902,
2020-04-05,SP,c,1,0,3527306,
2020-04-05,SP,c,5,2,3528502,
2020-04-05,SP,c,1,0,3529005,
2020-04-05,SP,c,2,0,3529302,
2020-04-05,SP,c,16,0,3529401,
2020-04-05,SP,c,17,1,3530607,
2020-04-05,SP,c,1,0,3530706,
2020-04-05,SP,c,1,1,3533403,
2020-04-05,SP,c,1,0,3534302,
2020-04-05,SP,c,69,3,3534401,
2020-04-05,SP,c,1,0,3536208,
2020-04-05,SP,c,2,0,3536505,
2020-04-05,SP,c,1,1,3537305,
2020-04-05,SP,c,6,0,3538709,
2020-04-05,SP,c,1,0,3538907,
2020-04-05,SP,c,3,0,3539806,
2020-04-05,SP,c,0,0,3540606,
2020-04-05,SP,c,4,0,3541000,
2020-04-05,SP,c,1,0,3541604,
2020-04-05,SP,c,4,0,3543303,
2020-04-05,SP,c,25,1,3543402,
2020-04-05,SP,c,2,0,3543907,
2020-04-05,SP,c,1,0,3545308,
2020-04-05,SP,c,2,0,3546009,
2020-04-05,SP,c,1,0,3546801,
2020-04-05,SP,c,24,0,3547304,
2020-04-05,SP,c,72,3,3547809,
2020-04-05,SP,c,72,2,3548500,
2020-04-05,SP,c,81,5,3548708,
2020-04-05,SP,c,38,1,3548807,
2020-04-05,SP,c,1,0,3549706,
2020-04-05,SP,c,10,0,3549805,
2020-04-05,SP,c,30,0,3549904,
2020-04-05,SP,c,1,0,3550100,
2020-04-05,SP,c,3612,220,3550308,
2020-04-05,SP,c,3,1,3550704,
2020-04-05,SP,c,5,0,3551009,
2020-04-05,SP,c,9,2,3552205,
2020-04-05,SP,c,9,0,3552502,
2020-04-05,SP,c,41,3,3552809,
2020-04-05,SP,c,1,0,3554003,
2020-04-05,SP,c,1,0,3554102,
2020-04-05,SP,c,1,0,3554409,
2020-04-05,SP,c,3,0,3556206,
2020-04-05,SP,c,4,1,3556453,
2020-04-05,SP,c,1,0,3556701,
2020-04-05,SP,c,2,0,3557006,
2020-04-05,SP,c,1,0,3557105,
2020-04-05,SP,s,4620,275,35,10.06118
2020-04-05,TO,c,4,0,1702109,
2020-04-05,TO,c,1,0,1707009,
2020-04-05,TO,c,12,0,1721000,
2020-04-05,TO,s,17,0,17,1.08083
2020-04-04,AC,c,9,0,1200013,
2020-04-04,AC,c,1,0,1200807,
2020-04-04,AC,c,36,0,1200401,
2020-04-04,AC,s,46,0,12,5.2158
2020-04-04,AL,c,4,0,,
2020-04-04,AL,c,17,2,2704302,
2020-04-04,AL,c,1,0,2704708,
2020-04-04,AL,c,1,0,2707503,
2020-04-04,AL,s,23,2,27,0.68917
2020-04-04,AM,c,1,0,1300102,
2020-04-04,AM,c,1,0,1300706,
2020-04-04,AM,c,1,0,1301159,
2020-04-04,AM,c,4,0,1301902,
2020-04-04,AM,c,10,2,1302504,
2020-04-04,AM,c,283,9,1302603,
2020-04-04,AM,c,1,0,1303205,
2020-04-04,AM,c,3,1,1303403,
2020-04-04,AM,c,4,0,1303700,
2020-04-04,AM,c,3,0,1304237,
2020-04-04,AM,s,311,12,13,7.50375
2020-04-04,AP,c,28,1,1600303,
2020-04-04,AP,c,1,0,1600501,
2020-04-04,AP,s,29,1,16,3.42899
2020-04-04,BA,c,1,0,2900355,
2020-04-04,BA,c,4,0,2900702,
2020-04-04,BA,c,1,0,2902708,
2020-04-04,BA,c,1,0,2903102,
2020-04-04,BA,c,1,0,2903201,
2020-04-04,BA,c,1,0,2903409,
2020-04-04,BA,c,5,0,2904605,
2020-04-04,BA,c,1,0,2904902,
2020-04-04,BA,c,5,0,2905701,
2020-04-04,BA,c,1,0,2906204,
2020-04-04,BA,c,1,0,2906501,
2020-04-04,BA,c,0,0,2907509,
2020-04-04,BA,c,1,0,2908002,
2020-04-04,BA,c,1,0,2908507,
2020-04-04,BA,c,1,0,2908606,
2020-04-04,BA,c,1,0,2910057,
2020-04-04,BA,c,23,0,2910800,
2020-04-04,BA,c,1,0,2911204,
2020-04-04,BA,c,10,0,2913606,
2020-04-04,BA,c,0,0,,
2020-04-04,BA,c,1,0,2913903,
2020-04-04,BA,c,6,0,2914802,
2020-04-04,BA,c,2,0,2915205,
2020-04-04,BA,c,3,0,2915502,
2020-04-04,BA,c,1,0,2915601,
2020-04-04,BA,c,1,1,2916401,
2020-04-04,BA,c,4,0,2917102,
2020-04-04,BA,c,1,0,2918001,
2020-04-04,BA,c,2,0,2918407,
2020-04-04,BA,c,12,0,2919207,
2020-04-04,BA,c,1,0,2921104,
2020-04-04,BA,c,1,0,2922904,
2020-04-04,BA,c,1,0,2925204,
2020-04-04,BA,c,10,0,2925303,
2020-04-04,BA,c,4,0,2925501,
2020-04-04,BA,c,215,5,2927408,
2020-04-04,BA,c,2,0,2927705,
2020-04-04,BA,c,1,0,2928950,
2020-04-04,BA,c,1,0,2930709,
2020-04-04,BA,c,3,0,2931350,
2020-04-04,BA,c,1,0,2932705,
2020-04-04,BA,c,1,1,2932804,
2020-04-04,BA,c,2,0,2933307,
2020-04-04,BA,s,336,7,29,2.25912
2020-04-04,CE,c,15,0,2301000,
2020-04-04,CE,c,1,0,2302206,
2020-04-04,CE,c,1,0,2302800,
2020-04-04,CE,c,4,0,2303709,
2020-04-04,CE,c,1,1,2304285,
2020-04-04,CE,c,1,1,2304301,
2020-04-04,CE,c,681,18,2304400,
2020-04-04,CE,c,4,0,2305233,
2020-04-04,CE,c,2,0,2305407,
2020-04-04,CE,c,14,0,,
2020-04-04,CE,c,1,0,2305654,
2020-04-04,CE,c,1,0,2306256,
2020-04-04,CE,c,1,0,2306306,
2020-04-04,CE,c,1,0,2306405,
2020-04-04,CE,c,1,1,2306900,
2020-04-04,CE,c,1,0,2307304,
2020-04-04,CE,c,2,0,2307650,
2020-04-04,CE,c,2,0,2307700,
2020-04-04,CE,c,1,0,2308104,
2020-04-04,CE,c,2,0,2311306,
2020-04-04,CE,c,1,1,2312205,
2020-04-04,CE,c,5,0,2312908,
2020-04-04,CE,c,1,1,2313401,
2020-04-04,CE,s,745,23,23,8.15806
2020-04-04,DF,c,418,7,5300108,
2020-04-04,DF,c,38,0,,
2020-04-04,DF,s,456,7,53,15.12303
2020-04-04,ES,c,1,0,3200102,
2020-04-04,ES,c,0,0,3200359,
2020-04-04,ES,c,4,0,3200607,
2020-04-04,ES,c,1,0,3201209,
2020-04-04,ES,c,14,0,3201308,
2020-04-04,ES,c,2,0,3201407,
2020-04-04,ES,c,1,0,3201506,
2020-04-04,ES,c,1,0,3202207,
2020-04-04,ES,c,3,0,3202405,
2020-04-04,ES,c,0,0,,
2020-04-04,ES,c,1,0,3202801,
2020-04-04,ES,c,8,0,3203205,
2020-04-04,ES,c,1,0,3204609,
2020-04-04,ES,c,4,1,3204906,
2020-04-04,ES,c,1,0,3204955,
2020-04-04,ES,c,28,1,3205002,
2020-04-04,ES,c,2,0,3205010,
2020-04-04,ES,c,1,0,3205101,
2020-04-04,ES,c,50,2,3205200,
2020-04-04,ES,c,43,2,3205309,
2020-04-04,ES,s,166,6,32,4.13074
2020-04-04,GO,c,1,0,5200258,
2020-04-04,GO,c,6,0,5201108,
2020-04-04,GO,c,1,0,5201405,
2020-04-04,GO,c,1,0,5203500,
2020-04-04,GO,c,0,0,5204508,
2020-04-04,GO,c,1,0,5204607,
2020-04-04,GO,c,1,0,5205109,
2020-04-04,GO,c,1,0,5205497,
2020-04-04,GO,c,1,0,5208608,
2020-04-04,GO,c,65,1,5208707,
2020-04-04,GO,c,0,0,5209705,
2020-04-04,GO,c,2,0,,
2020-04-04,GO,c,2,0,5211503,
2020-04-04,GO,c,2,0,5211909,
2020-04-04,GO,c,1,1,5212501,
2020-04-04,GO,c,1,0,5215009,
2020-04-04,GO,c,1,0,5216304,
2020-04-04,GO,c,7,0,5218805,
2020-04-04,GO,c,1,0,5220108,
2020-04-04,GO,c,1,0,5220454,
2020-04-04,GO,c,1,0,5220603,
2020-04-04,GO,c,1,0,5221403,
2020-04-04,GO,c,5,0,5221858,
2020-04-04,GO,s,103,2,52,1.46758
2020-04-04,MA,c,1,0,2100055,
2020-04-04,MA,c,1,0,2105302,
2020-04-04,MA,c,2,0,2107506,
2020-04-04,MA,c,3,0,2111201,
2020-04-04,MA,c,86,2,2111300,
2020-04-04,MA,c,2,0,2112209,
2020-04-04,MA,s,95,2,21,1.34272
2020-04-04,MG,c,1,0,3101607,
2020-04-04,MG,c,1,0,3103504,
2020-04-04,MG,c,1,0,3104205,
2020-04-04,MG,c,1,0,3105608,
2020-04-04,MG,c,237,3,3106200,
2020-04-04,MG,c,5,0,3106705,
2020-04-04,MG,c,1,0,3107109,
2020-04-04,MG,c,1,0,3107406,
2020-04-04,MG,c,1,0,3111200,
2020-04-04,MG,c,1,0,3111507,
2020-04-04,MG,c,1,0,3112802,
2020-04-04,MG,c,1,0,3113909,
2020-04-04,MG,c,1,0,3114204,
2020-04-04,MG,c,11,0,3118601,
2020-04-04,MG,c,1,0,3119401,
2020-04-04,MG,c,14,0,3122306,
2020-04-04,MG,c,1,0,3124104,
2020-04-04,MG,c,1,0,3125101,
2020-04-04,MG,c,2,0,3127701,
2020-04-04,MG,c,1,0,3128907,
2020-04-04,MG,c,6,0,,
2020-04-04,MG,c,1,0,3131307,
2020-04-04,MG,c,1,0,3131703,
2020-04-04,MG,c,30,0,3136702,
2020-04-04,MG,c,5,0,3137205,
2020-04-04,MG,c,2,0,3138203,
2020-04-04,MG,c,1,0,3139409,
2020-04-04,MG,c,3,1,3140001,
2020-04-04,MG,c,3,0,3143906,
2020-04-04,MG,c,2,0,3144300,
2020-04-04,MG,c,32,0,3144805,
2020-04-04,MG,c,1,0,3148004,
2020-04-04,MG,c,3,0,3148103,
2020-04-04,MG,c,2,0,3151800,
2020-04-04,MG,c,3,0,3152501,
2020-04-04,MG,c,1,0,3154606,
2020-04-04,MG,c,4,0,3156700,
2020-04-04,MG,c,1,0,3157807,
2020-04-04,MG,c,1,0,3158953,
2020-04-04,MG,c,2,0,3160405,
2020-04-04,MG,c,3,0,3162500,
2020-04-04,MG,c,1,0,3166808,
2020-04-04,MG,c,2,0,3167202,
2020-04-04,MG,c,1,0,3168705,
2020-04-04,MG,c,1,0,3169109,
2020-04-04,MG,c,4,0,3170107,
2020-04-04,MG,c,26,2,3170206,
2020-04-04,MG,c,1,0,3170404,
2020-04-04,MG,c,3,0,3170701,
2020-04-04,MG,s,430,6,31,2.03129
2020-04-04,MS,c,1,0,5000252,
2020-04-04,MS,c,5,1,5002001,
2020-04-04,MS,c,43,0,5002704,
2020-04-04,MS,c,6,0,5003702,
2020-04-04,MS,c,3,0,5006200,
2020-04-04,MS,c,1,0,5006606,
2020-04-04,MS,c,1,0,5007406,
2020-04-04,MS,c,1,0,5007901,
2020-04-04,MS,c,1,0,5008305,
2020-04-04,MS,s,62,1,50,2.23103
2020-04-04,MT,c,1,0,5100250,
2020-04-04,MT,c,1,0,5102637,
2020-04-04,MT,c,38,0,5103403,
2020-04-04,MT,c,1,1,5105259,
2020-04-04,MT,c,1,0,5108956,
2020-04-04,MT,c,1,0,5106224,
2020-04-04,MT,c,6,0,5107602,
2020-04-04,MT,c,3,0,5107909,
2020-04-04,MT,c,4,0,5107958,
2020-04-04,MT,c,4,0,5108402,
2020-04-04,MT,s,60,1,51,1.72193
2020-04-04,PA,c,1,0,1500107,
2020-04-04,PA,c,1,0,1500602,
2020-04-04,PA,c,10,0,1500800,
2020-04-04,PA,c,3,0,1501303,
2020-04-04,PA,c,45,0,1501402,
2020-04-04,PA,c,1,0,1501501,
2020-04-04,PA,c,2,0,1502400,
2020-04-04,PA,c,1,0,1503093,
2020-04-04,PA,c,3,0,1503606,
2020-04-04,PA,c,2,0,1504208,
2020-04-04,PA,c,2,0,1504422,
2020-04-04,PA,c,1,0,1505031,
2020-04-04,PA,c,1,0,1505205,
2020-04-04,PA,c,2,0,1505536,
2020-04-04,PA,c,5,1,1506807,
2020-04-04,PA,c,1,0,1507458,
2020-04-04,PA,c,1,0,1508100,
2020-04-04,PA,s,82,1,15,0.95317
2020-04-04,PB,c,1,0,2503209,
2020-04-04,PB,c,2,0,2504009,
2020-04-04,PB,c,1,0,2502607,
2020-04-04,PB,c,26,1,2507507,
2020-04-04,PB,c,1,1,2507804,
2020-04-04,PB,c,1,1,2510808,
2020-04-04,PB,c,1,0,2515500,
2020-04-04,PB,c,1,0,2516201,
2020-04-04,PB,s,34,3,25,0.84617
2020-04-04,PE,c,1,0,2600708,
2020-04-04,PE,c,1,0,2601706,
2020-04-04,PE,c,4,1,2602902,
2020-04-04,PE,c,6,0,2603454,
2020-04-04,PE,c,2,0,2604106,
2020-04-04,PE,c,7,0,2605459,
2020-04-04,PE,c,1,1,2606200,
2020-04-04,PE,c,6,1,,
2020-04-04,PE,c,1,0,2607307,
2020-04-04,PE,c,11,0,2607901,
2020-04-04,PE,c,8,1,2609600,
2020-04-04,PE,c,1,0,2610004,
2020-04-04,PE,c,3,0,2610707,
2020-04-04,PE,c,2,0,2611101,
2020-04-04,PE,c,119,10,2611606,
2020-04-04,PE,c,3,0,2613701,
2020-04-04,PE,s,176,14,26,1.84157
2020-04-04,PI,c,1,0,2202208,
2020-04-04,PI,c,1,1,2207702,
2020-04-04,PI,c,1,1,2210052,
2020-04-04,PI,c,21,2,2211001,
2020-04-04,PI,s,24,4,22,0.73322
2020-04-04,PR,c,3,0,4100400,
2020-04-04,PR,c,2,0,4101507,
2020-04-04,PR,c,2,0,4101705,
2020-04-04,PR,c,2,0,4101804,
2020-04-04,PR,c,2,0,4102000,
2020-04-04,PR,c,2,0,4103701,
2020-04-04,PR,c,2,0,4104006,
2020-04-04,PR,c,8,0,4104204,
2020-04-04,PR,c,1,0,4104253,
2020-04-04,PR,c,11,1,4104303,
2020-04-04,PR,c,29,1,4104808,
2020-04-04,PR,c,2,0,4104907,
2020-04-04,PR,c,1,0,4105409,
2020-04-04,PR,c,11,1,4105508,
2020-04-04,PR,c,4,0,4105805,
2020-04-04,PR,c,1,0,4106209,
2020-04-04,PR,c,1,0,4106407,
2020-04-04,PR,c,153,0,4106902,
2020-04-04,PR,c,1,0,4107603,
2020-04-04,PR,c,2,0,4107652,
